Meta_Version,date,rank,ticker,score
OroTitan_Data_v1.0,2021-10-15,2,ADYEN.AS,0.8012291839375217
OroTitan_Data_v1.0,2021-10-15,3,ENX.PA,0.6394968010842845
OroTitan_Data_v1.0,2021-10-15,4,GTT.PA,0.18123102820199444
OroTitan_Data_v1.0,2021-10-15,5,SU.PA,0.09084311213813841
OroTitan_Data_v1.0,2021-10-15,6,ASML.AS,0.07128804145312206
OroTitan_Data_v1.0,2021-10-15,7,DSY.PA,-0.055236260981972346
OroTitan_Data_v1.0,2021-10-15,8,AI.PA,-0.4802819205696792
OroTitan_Data_v1.0,2021-10-15,9,OR.PA,-0.6723227621244291
OroTitan_Data_v1.0,2021-10-15,10,MC.PA,-1.064665559960295
OroTitan_Data_v1.0,2021-10-22,1,TTE.PA,1.9864622503362388
OroTitan_Data_v1.0,2021-10-22,2,ENX.PA,1.2045207716668949
OroTitan_Data_v1.0,2021-10-22,3,ADYEN.AS,0.7917751706004623
OroTitan_Data_v1.0,2021-10-22,4,GTT.PA,0.3790761600352889
OroTitan_Data_v1.0,2021-10-22,5,ASML.AS,-0.13533504898122173
OroTitan_Data_v1.0,2021-10-22,6,DSY.PA,-0.14446251548694578
OroTitan_Data_v1.0,2021-10-22,7,SU.PA,-0.32204080417227965
OroTitan_Data_v1.0,2021-10-22,8,OR.PA,-0.46274647814251946
OroTitan_Data_v1.0,2021-10-22,9,AI.PA,-0.6029629638626722
OroTitan_Data_v1.0,2021-10-22,10,IPN.PA,-1.29784089455608
OroTitan_Data_v1.0,2021-10-29,1,TTE.PA,2.1217758766086248
OroTitan_Data_v1.0,2021-10-29,2,ENX.PA,0.7874358889385116
OroTitan_Data_v1.0,2021-10-29,3,ADYEN.AS,0.7088466432340949
OroTitan_Data_v1.0,2021-10-29,4,GTT.PA,0.5842743525119924
OroTitan_Data_v1.0,2021-10-29,5,DSY.PA,0.39790153009116075
OroTitan_Data_v1.0,2021-10-29,6,SU.PA,-0.0901462936170562
OroTitan_Data_v1.0,2021-10-29,7,AI.PA,-0.15099518793910316
OroTitan_Data_v1.0,2021-10-29,8,ASML.AS,-0.1721877531312016
OroTitan_Data_v1.0,2021-10-29,9,OR.PA,-0.5928761317315975
OroTitan_Data_v1.0,2021-10-29,10,MC.PA,-1.7679534310809464
OroTitan_Data_v1.0,2021-11-05,1,TTE.PA,1.7897569122814891
OroTitan_Data_v1.0,2021-11-05,2,DSY.PA,1.125888678660568
OroTitan_Data_v1.0,2021-11-05,3,ADYEN.AS,0.8697166909843854
OroTitan_Data_v1.0,2021-11-05,4,AI.PA,0.3028652869451558
OroTitan_Data_v1.0,2021-11-05,5,ENX.PA,0.14350360628982786
OroTitan_Data_v1.0,2021-11-05,6,OR.PA,0.01431232461651899
OroTitan_Data_v1.0,2021-11-05,7,ASML.AS,-0.005025104624581167
OroTitan_Data_v1.0,2021-11-05,8,SU.PA,-0.10677078728362041
OroTitan_Data_v1.0,2021-11-05,9,GTT.PA,-0.8959388022292161
OroTitan_Data_v1.0,2021-11-05,10,MC.PA,-1.0209347953696626
OroTitan_Data_v1.0,2021-11-12,1,TTE.PA,1.6444361067593374
OroTitan_Data_v1.0,2021-11-12,2,DSY.PA,1.5111537923259815
OroTitan_Data_v1.0,2021-11-12,3,IPN.PA,0.32881604073294163
OroTitan_Data_v1.0,2021-11-12,4,AI.PA,0.29922252894043955
OroTitan_Data_v1.0,2021-11-12,5,ASML.AS,0.166071568287671
OroTitan_Data_v1.0,2021-11-12,6,OR.PA,0.10110973946323165
OroTitan_Data_v1.0,2021-11-12,7,ADYEN.AS,-0.42924350448283094
OroTitan_Data_v1.0,2021-11-12,8,SU.PA,-0.5689823751249058
OroTitan_Data_v1.0,2021-11-12,9,MC.PA,-0.6808805189352791
OroTitan_Data_v1.0,2021-11-12,10,ENX.PA,-1.1711855839932765
OroTitan_Data_v1.0,2021-11-19,1,MC.PA,1.4170531655662877
OroTitan_Data_v1.0,2021-11-19,2,TTE.PA,1.1251198072362798
OroTitan_Data_v1.0,2021-11-19,3,DSY.PA,1.0825111066013877
OroTitan_Data_v1.0,2021-11-19,4,IPN.PA,0.48065291201257
OroTitan_Data_v1.0,2021-11-19,5,OR.PA,0.42107759820357604
OroTitan_Data_v1.0,2021-11-19,6,AI.PA,0.3849328362897674
OroTitan_Data_v1.0,2021-11-19,7,SU.PA,0.0967091764054281
OroTitan_Data_v1.0,2021-11-19,8,ASML.AS,-0.26911396973849044
OroTitan_Data_v1.0,2021-11-19,9,GTT.PA,-0.8459293349693242
OroTitan_Data_v1.0,2021-11-19,10,ENX.PA,-1.5829430262162902
OroTitan_Data_v1.0,2021-11-26,1,TTE.PA,1.2594580845854502
OroTitan_Data_v1.0,2021-11-26,2,MC.PA,1.2513929769952579
OroTitan_Data_v1.0,2021-11-26,3,DSY.PA,1.0932155781107964
OroTitan_Data_v1.0,2021-11-26,4,IPN.PA,0.9359571057728437
OroTitan_Data_v1.0,2021-11-26,5,AI.PA,0.5127045117177562
OroTitan_Data_v1.0,2021-11-26,6,OR.PA,0.295493798337022
OroTitan_Data_v1.0,2021-11-26,7,SU.PA,0.08101485110679514
OroTitan_Data_v1.0,2021-11-26,8,GTT.PA,-0.3789489082128395
OroTitan_Data_v1.0,2021-11-26,9,ENX.PA,-1.0811360064002755
OroTitan_Data_v1.0,2021-11-26,10,ASML.AS,-1.3812494507129003
OroTitan_Data_v1.0,2021-12-03,1,TTE.PA,1.7148896841795127
OroTitan_Data_v1.0,2021-12-03,2,IPN.PA,1.0994362852622452
OroTitan_Data_v1.0,2021-12-03,3,MC.PA,0.6518039505120186
OroTitan_Data_v1.0,2021-12-03,4,AI.PA,0.6201669070120531
OroTitan_Data_v1.0,2021-12-03,5,DSY.PA,0.5605114992796634
OroTitan_Data_v1.0,2021-12-03,6,SU.PA,0.5472703573919688
OroTitan_Data_v1.0,2021-12-03,7,OR.PA,0.5119864531090925
OroTitan_Data_v1.0,2021-12-03,8,GTT.PA,-0.21090340145728625
OroTitan_Data_v1.0,2021-12-03,9,ENX.PA,-1.4002852701109383
OroTitan_Data_v1.0,2021-12-03,10,ASML.AS,-1.7268007017241085
OroTitan_Data_v1.0,2021-12-10,1,TTE.PA,1.504619135030191
OroTitan_Data_v1.0,2021-12-10,2,IPN.PA,1.4294464700111518
OroTitan_Data_v1.0,2021-12-10,3,AI.PA,0.7265533439289702
OroTitan_Data_v1.0,2021-12-10,4,MC.PA,0.5721447434582899
OroTitan_Data_v1.0,2021-12-10,5,SU.PA,0.5250896824182606
OroTitan_Data_v1.0,2021-12-10,6,GTT.PA,0.4757883632307543
OroTitan_Data_v1.0,2021-12-10,7,DSY.PA,0.420759908627592
OroTitan_Data_v1.0,2021-12-10,8,OR.PA,0.3455931265887987
OroTitan_Data_v1.0,2021-12-10,9,ENX.PA,-1.5140233827104823
OroTitan_Data_v1.0,2021-12-10,10,ADYEN.AS,-2.0943284644672726
OroTitan_Data_v1.0,2021-12-17,1,GTT.PA,1.2844333024214682
OroTitan_Data_v1.0,2021-12-17,2,TTE.PA,1.1675942843474578
OroTitan_Data_v1.0,2021-12-17,3,AI.PA,1.0378701473975993
OroTitan_Data_v1.0,2021-12-17,4,SU.PA,0.9766015664848894
OroTitan_Data_v1.0,2021-12-17,5,OR.PA,0.7096412410092117
OroTitan_Data_v1.0,2021-12-17,6,MC.PA,0.7078213550504078
OroTitan_Data_v1.0,2021-12-17,7,IPN.PA,-0.002346691486520537
OroTitan_Data_v1.0,2021-12-17,8,DSY.PA,-0.1731490815148318
OroTitan_Data_v1.0,2021-12-17,9,ENX.PA,-0.8857516507983495
OroTitan_Data_v1.0,2021-12-17,10,ASML.AS,-2.075613662034108
OroTitan_Data_v1.0,2021-12-24,1,GTT.PA,1.4621976587192727
OroTitan_Data_v1.0,2021-12-24,2,SU.PA,1.1546467450853044
OroTitan_Data_v1.0,2021-12-24,3,OR.PA,1.0691495176251906
OroTitan_Data_v1.0,2021-12-24,4,MC.PA,0.8255184035065873
OroTitan_Data_v1.0,2021-12-24,5,DSY.PA,0.7393562987122596
OroTitan_Data_v1.0,2021-12-24,6,AI.PA,0.67118686234529
OroTitan_Data_v1.0,2021-12-24,7,TTE.PA,0.11497438509160395
OroTitan_Data_v1.0,2021-12-24,8,ENX.PA,-1.0748822397790017
OroTitan_Data_v1.0,2021-12-24,9,ASML.AS,-1.148953217068259
OroTitan_Data_v1.0,2021-12-24,10,IPN.PA,-1.342102365230519
OroTitan_Data_v1.0,2021-12-31,1,SU.PA,1.3937345507022032
OroTitan_Data_v1.0,2021-12-31,2,GTT.PA,1.1957119296138754
OroTitan_Data_v1.0,2021-12-31,3,DSY.PA,0.9524197681178623
OroTitan_Data_v1.0,2021-12-31,4,OR.PA,0.9003689752479518
OroTitan_Data_v1.0,2021-12-31,5,AI.PA,0.8656486710907685
OroTitan_Data_v1.0,2021-12-31,6,MC.PA,0.738651117938492
OroTitan_Data_v1.0,2021-12-31,7,TTE.PA,-0.3300238565551484
OroTitan_Data_v1.0,2021-12-31,8,ASML.AS,-0.6426615471497856
OroTitan_Data_v1.0,2021-12-31,9,ENX.PA,-1.1335549287091538
OroTitan_Data_v1.0,2021-12-31,10,IPN.PA,-1.6808435955966659
OroTitan_Data_v1.0,2022-01-07,1,SU.PA,1.6020447908429842
OroTitan_Data_v1.0,2022-01-07,2,AI.PA,1.3541842637575887
OroTitan_Data_v1.0,2022-01-07,3,OR.PA,1.0512848252108113
OroTitan_Data_v1.0,2022-01-07,4,GTT.PA,0.8748492035791637
OroTitan_Data_v1.0,2022-01-07,5,MC.PA,0.6477562016470618
OroTitan_Data_v1.0,2022-01-07,6,TTE.PA,0.3194903935675905
OroTitan_Data_v1.0,2022-01-07,7,DSY.PA,0.25012961256361554
OroTitan_Data_v1.0,2022-01-07,8,ASML.AS,-0.8206969495473384
OroTitan_Data_v1.0,2022-01-07,9,ENX.PA,-1.411373495590998
OroTitan_Data_v1.0,2022-01-07,10,IPN.PA,-1.4813002761046465
OroTitan_Data_v1.0,2022-01-14,1,AI.PA,1.3489293193856458
OroTitan_Data_v1.0,2022-01-14,2,GTT.PA,1.1377141357887801
OroTitan_Data_v1.0,2022-01-14,3,SU.PA,1.1191694453000287
OroTitan_Data_v1.0,2022-01-14,4,TTE.PA,1.0606178937385717
OroTitan_Data_v1.0,2022-01-14,5,OR.PA,0.5683993716949749
OroTitan_Data_v1.0,2022-01-14,6,MC.PA,0.5096805256605117
OroTitan_Data_v1.0,2022-01-14,7,DSY.PA,-0.054308086093168034
OroTitan_Data_v1.0,2022-01-14,8,IPN.PA,-0.5089110051932522
OroTitan_Data_v1.0,2022-01-14,9,ENX.PA,-0.6627991612088924
OroTitan_Data_v1.0,2022-01-14,10,ASML.AS,-1.148551862091471
OroTitan_Data_v1.0,2022-01-21,1,AI.PA,1.4391008414422628
OroTitan_Data_v1.0,2022-01-21,2,TTE.PA,1.4018816175712372
OroTitan_Data_v1.0,2022-01-21,3,GTT.PA,1.0977252025317608
OroTitan_Data_v1.0,2022-01-21,4,SU.PA,1.0157937322612196
OroTitan_Data_v1.0,2022-01-21,5,MC.PA,0.58192494348142
OroTitan_Data_v1.0,2022-01-21,6,OR.PA,0.17677098673733282
OroTitan_Data_v1.0,2022-01-21,7,DSY.PA,-0.16133225001584026
OroTitan_Data_v1.0,2022-01-21,8,ENX.PA,-0.34731921091253626
OroTitan_Data_v1.0,2022-01-21,9,IPN.PA,-0.6684706875070019
OroTitan_Data_v1.0,2022-01-21,10,ASML.AS,-1.1396047813973618
OroTitan_Data_v1.0,2022-01-28,1,TTE.PA,1.6945217416604317
OroTitan_Data_v1.0,2022-01-28,2,GTT.PA,1.385405409285407
OroTitan_Data_v1.0,2022-01-28,3,AI.PA,1.2868711653040914
OroTitan_Data_v1.0,2022-01-28,4,MC.PA,0.6926068348410717
OroTitan_Data_v1.0,2022-01-28,5,SU.PA,0.3436736595981031
OroTitan_Data_v1.0,2022-01-28,6,OR.PA,0.24028085489277845
OroTitan_Data_v1.0,2022-01-28,7,IPN.PA,-0.15491901346851597
OroTitan_Data_v1.0,2022-01-28,8,ENX.PA,-0.16104986104047958
OroTitan_Data_v1.0,2022-01-28,9,DSY.PA,-0.7823523034265827
OroTitan_Data_v1.0,2022-01-28,10,ASML.AS,-1.6109104978334763
OroTitan_Data_v1.0,2022-02-04,1,GTT.PA,1.6332323474217867
OroTitan_Data_v1.0,2022-02-04,2,TTE.PA,1.5732186477253474
OroTitan_Data_v1.0,2022-02-04,3,AI.PA,0.8450018852337333
OroTitan_Data_v1.0,2022-02-04,4,IPN.PA,0.6181030034135907
OroTitan_Data_v1.0,2022-02-04,5,MC.PA,0.4156708136349293
OroTitan_Data_v1.0,2022-02-04,6,ENX.PA,0.33851428136512707
OroTitan_Data_v1.0,2022-02-04,7,SU.PA,0.1306239094958856
OroTitan_Data_v1.0,2022-02-04,8,OR.PA,0.05763128967917852
OroTitan_Data_v1.0,2022-02-04,9,DSY.PA,-0.8650584062440945
OroTitan_Data_v1.0,2022-02-04,10,ASML.AS,-1.733814604583477
OroTitan_Data_v1.0,2022-02-11,1,TTE.PA,1.9186326713487398
OroTitan_Data_v1.0,2022-02-11,2,GTT.PA,1.7242122720092317
OroTitan_Data_v1.0,2022-02-11,3,IPN.PA,0.8399539171484077
OroTitan_Data_v1.0,2022-02-11,4,AI.PA,0.6961895654674
OroTitan_Data_v1.0,2022-02-11,5,ENX.PA,0.17021606060130046
OroTitan_Data_v1.0,2022-02-11,6,MC.PA,0.14573405568905176
OroTitan_Data_v1.0,2022-02-11,7,SU.PA,0.13126061052168203
OroTitan_Data_v1.0,2022-02-11,8,OR.PA,-0.1259719982751658
OroTitan_Data_v1.0,2022-02-11,9,DSY.PA,-1.1184516250732712
OroTitan_Data_v1.0,2022-02-11,10,ASML.AS,-1.7385112920935577
OroTitan_Data_v1.0,2022-02-18,1,GTT.PA,2.1082363456552056
OroTitan_Data_v1.0,2022-02-18,2,TTE.PA,1.675196282857591
OroTitan_Data_v1.0,2022-02-18,3,IPN.PA,0.8377040193712162
OroTitan_Data_v1.0,2022-02-18,4,AI.PA,0.7607999691161207
OroTitan_Data_v1.0,2022-02-18,5,ENX.PA,0.1723365973365451
OroTitan_Data_v1.0,2022-02-18,6,MC.PA,0.03880679584592038
OroTitan_Data_v1.0,2022-02-18,7,OR.PA,-0.1612330516912246
OroTitan_Data_v1.0,2022-02-18,8,SU.PA,-0.29876421152586885
OroTitan_Data_v1.0,2022-02-18,9,DSY.PA,-1.0853232865223696
OroTitan_Data_v1.0,2022-02-18,10,ASML.AS,-1.4883343646200096
OroTitan_Data_v1.0,2022-02-25,1,TTE.PA,1.7623441779699955
OroTitan_Data_v1.0,2022-02-25,2,GTT.PA,1.518484617721509
OroTitan_Data_v1.0,2022-02-25,3,IPN.PA,1.3699740367451678
OroTitan_Data_v1.0,2022-02-25,4,AI.PA,0.7799209919794794
OroTitan_Data_v1.0,2022-02-25,5,ENX.PA,0.26215510842611817
OroTitan_Data_v1.0,2022-02-25,6,MC.PA,0.06492163867796841
OroTitan_Data_v1.0,2022-02-25,7,OR.PA,-0.20346791926757618
OroTitan_Data_v1.0,2022-02-25,8,SU.PA,-0.42830919916954174
OroTitan_Data_v1.0,2022-02-25,9,DSY.PA,-1.0205583378964374
OroTitan_Data_v1.0,2022-02-25,10,ASML.AS,-1.3845144555262747
OroTitan_Data_v1.0,2022-03-04,1,GTT.PA,2.368395242997449
OroTitan_Data_v1.0,2022-03-04,2,IPN.PA,1.1025917545709676
OroTitan_Data_v1.0,2022-03-04,3,AI.PA,0.8270991338885625
OroTitan_Data_v1.0,2022-03-04,4,TTE.PA,0.6909696079138525
OroTitan_Data_v1.0,2022-03-04,5,ENX.PA,0.589929278984609
OroTitan_Data_v1.0,2022-03-04,6,OR.PA,-0.12920812864564468
OroTitan_Data_v1.0,2022-03-04,7,DSY.PA,-0.3663972762358302
OroTitan_Data_v1.0,2022-03-04,8,MC.PA,-0.5648994443659523
OroTitan_Data_v1.0,2022-03-04,9,SU.PA,-0.6342094788317921
OroTitan_Data_v1.0,2022-03-04,10,ASML.AS,-1.196528695214761
OroTitan_Data_v1.0,2022-03-11,1,GTT.PA,2.6014296107596873
OroTitan_Data_v1.0,2022-03-11,2,IPN.PA,1.0085307996681596
OroTitan_Data_v1.0,2022-03-11,3,TTE.PA,0.8293596115098041
OroTitan_Data_v1.0,2022-03-11,4,ENX.PA,0.7399590503433328
OroTitan_Data_v1.0,2022-03-11,5,AI.PA,0.6277469853872508
OroTitan_Data_v1.0,2022-03-11,6,SU.PA,-0.40572498830060433
OroTitan_Data_v1.0,2022-03-11,7,OR.PA,-0.4469809722704699
OroTitan_Data_v1.0,2022-03-11,8,DSY.PA,-0.5743745010259873
OroTitan_Data_v1.0,2022-03-11,9,MC.PA,-0.6200273417719728
OroTitan_Data_v1.0,2022-03-11,10,ASML.AS,-0.9741672617831315
OroTitan_Data_v1.0,2022-03-18,1,IPN.PA,2.805109087626157
OroTitan_Data_v1.0,2022-03-18,2,GTT.PA,1.584746108912102
OroTitan_Data_v1.0,2022-03-18,3,AI.PA,0.7097812478251964
OroTitan_Data_v1.0,2022-03-18,4,ENX.PA,0.4891474030287876
OroTitan_Data_v1.0,2022-03-18,5,TTE.PA,0.4613411959519169
OroTitan_Data_v1.0,2022-03-18,6,DSY.PA,-0.6122292965853162
OroTitan_Data_v1.0,2022-03-18,7,OR.PA,-0.6369384929431576
OroTitan_Data_v1.0,2022-03-18,8,SU.PA,-0.6627893003786627
OroTitan_Data_v1.0,2022-03-18,9,MC.PA,-0.7556960238323781
OroTitan_Data_v1.0,2022-03-18,10,ASML.AS,-1.0846119933348017
OroTitan_Data_v1.0,2022-03-25,1,IPN.PA,2.657476146363927
OroTitan_Data_v1.0,2022-03-25,2,GTT.PA,1.644520232826903
OroTitan_Data_v1.0,2022-03-25,3,AI.PA,0.8983383994474823
OroTitan_Data_v1.0,2022-03-25,4,TTE.PA,0.750365530012037
OroTitan_Data_v1.0,2022-03-25,5,ENX.PA,0.15357085202499904
OroTitan_Data_v1.0,2022-03-25,6,DSY.PA,-0.59767582847958
OroTitan_Data_v1.0,2022-03-25,7,OR.PA,-0.6224337673761171
OroTitan_Data_v1.0,2022-03-25,8,SU.PA,-0.7960835032151018
OroTitan_Data_v1.0,2022-03-25,9,MC.PA,-0.8266924710350552
OroTitan_Data_v1.0,2022-03-25,10,ASML.AS,-0.9598278729155636
OroTitan_Data_v1.0,2022-04-01,1,IPN.PA,2.8371499040492165
OroTitan_Data_v1.0,2022-04-01,2,GTT.PA,1.6325684771252276
OroTitan_Data_v1.0,2022-04-01,3,AI.PA,0.64427751542777
OroTitan_Data_v1.0,2022-04-01,4,TTE.PA,0.41391665428609214
OroTitan_Data_v1.0,2022-04-01,5,ENX.PA,0.2834694143073461
OroTitan_Data_v1.0,2022-04-01,6,DSY.PA,-0.4633377098831743
OroTitan_Data_v1.0,2022-04-01,7,OR.PA,-0.5832014872696678
OroTitan_Data_v1.0,2022-04-01,8,SU.PA,-0.7294564922029771
OroTitan_Data_v1.0,2022-04-01,9,MC.PA,-0.8434123478427782
OroTitan_Data_v1.0,2022-04-01,10,ASML.AS,-0.8565888077304928
OroTitan_Data_v1.0,2022-04-08,1,GTT.PA,2.3464604347846967
OroTitan_Data_v1.0,2022-04-08,2,IPN.PA,2.3165148836637246
OroTitan_Data_v1.0,2022-04-08,3,AI.PA,0.6466485329666818
OroTitan_Data_v1.0,2022-04-08,4,ENX.PA,0.4517074653673489
OroTitan_Data_v1.0,2022-04-08,5,TTE.PA,-0.09764562728194523
OroTitan_Data_v1.0,2022-04-08,6,OR.PA,-0.3048692454532555
OroTitan_Data_v1.0,2022-04-08,7,DSY.PA,-0.5696422348114123
OroTitan_Data_v1.0,2022-04-08,8,SU.PA,-0.7925719670872516
OroTitan_Data_v1.0,2022-04-08,9,ASML.AS,-0.9038796384585948
OroTitan_Data_v1.0,2022-04-08,10,MC.PA,-0.9205943008308182
OroTitan_Data_v1.0,2022-04-14,1,IPN.PA,2.3458328149920664
OroTitan_Data_v1.0,2022-04-14,2,GTT.PA,2.3103930794921594
OroTitan_Data_v1.0,2022-04-14,3,AI.PA,0.7352409362475588
OroTitan_Data_v1.0,2022-04-14,4,ENX.PA,0.2798255584779025
OroTitan_Data_v1.0,2022-04-14,5,TTE.PA,-0.20271754436187975
OroTitan_Data_v1.0,2022-04-14,6,OR.PA,-0.2325777029000608
OroTitan_Data_v1.0,2022-04-14,7,DSY.PA,-0.66660388040091
OroTitan_Data_v1.0,2022-04-14,8,MC.PA,-0.7203544072520869
OroTitan_Data_v1.0,2022-04-14,9,SU.PA,-0.9221780002142776
OroTitan_Data_v1.0,2022-04-14,10,ASML.AS,-1.21824552601114
OroTitan_Data_v1.0,2022-04-22,1,GTT.PA,2.3911241127258616
OroTitan_Data_v1.0,2022-04-22,2,IPN.PA,2.2958259915923995
OroTitan_Data_v1.0,2022-04-22,3,AI.PA,0.7200565296655765
OroTitan_Data_v1.0,2022-04-22,4,ENX.PA,0.020142393961905147
OroTitan_Data_v1.0,2022-04-22,5,OR.PA,-0.21200454539749952
OroTitan_Data_v1.0,2022-04-22,6,TTE.PA,-0.2534378774147484
OroTitan_Data_v1.0,2022-04-22,7,DSY.PA,-0.574396859082338
OroTitan_Data_v1.0,2022-04-22,8,SU.PA,-0.7368966663861661
OroTitan_Data_v1.0,2022-04-22,9,MC.PA,-0.7555274473404732
OroTitan_Data_v1.0,2022-04-22,10,ASML.AS,-0.925473240794449
OroTitan_Data_v1.0,2022-04-29,1,GTT.PA,2.9621019261579664
OroTitan_Data_v1.0,2022-04-29,2,AI.PA,1.1649764068042034
OroTitan_Data_v1.0,2022-04-29,3,IPN.PA,0.8566337139654902
OroTitan_Data_v1.0,2022-04-29,4,DSY.PA,0.1416619248623238
OroTitan_Data_v1.0,2022-04-29,5,ENX.PA,-0.08617020870311365
OroTitan_Data_v1.0,2022-04-29,6,OR.PA,-0.2999998024171349
OroTitan_Data_v1.0,2022-04-29,7,TTE.PA,-0.39846701302687026
OroTitan_Data_v1.0,2022-04-29,8,SU.PA,-0.6498351526533969
OroTitan_Data_v1.0,2022-04-29,9,ASML.AS,-0.6541953346893865
OroTitan_Data_v1.0,2022-04-29,10,MC.PA,-1.2233155600951244
OroTitan_Data_v1.0,2022-05-06,1,GTT.PA,3.04536141998619
OroTitan_Data_v1.0,2022-05-06,2,AI.PA,1.3516635651676088
OroTitan_Data_v1.0,2022-05-06,3,IPN.PA,0.46243464315742094
OroTitan_Data_v1.0,2022-05-06,4,TTE.PA,0.34471118110530097
OroTitan_Data_v1.0,2022-05-06,5,ENX.PA,-0.06744065886119399
OroTitan_Data_v1.0,2022-05-06,6,DSY.PA,-0.23100299766534452
OroTitan_Data_v1.0,2022-05-06,7,OR.PA,-0.5174942866983079
OroTitan_Data_v1.0,2022-05-06,8,ASML.AS,-0.5225195558974207
OroTitan_Data_v1.0,2022-05-06,9,SU.PA,-0.6925514384086896
OroTitan_Data_v1.0,2022-05-06,10,MC.PA,-1.2312022455650267
OroTitan_Data_v1.0,2022-05-13,1,GTT.PA,2.92199011386722
OroTitan_Data_v1.0,2022-05-13,2,AI.PA,1.8111395525142364
OroTitan_Data_v1.0,2022-05-13,3,TTE.PA,0.18796644553427366
OroTitan_Data_v1.0,2022-05-13,4,ENX.PA,0.14780888467059417
OroTitan_Data_v1.0,2022-05-13,5,IPN.PA,0.10160934296770475
OroTitan_Data_v1.0,2022-05-13,6,DSY.PA,-0.14974212171502777
OroTitan_Data_v1.0,2022-05-13,7,OR.PA,-0.3106977413460029
OroTitan_Data_v1.0,2022-05-13,8,SU.PA,-0.6340254150779248
OroTitan_Data_v1.0,2022-05-13,9,ASML.AS,-0.7479554933354983
OroTitan_Data_v1.0,2022-05-13,10,MC.PA,-1.0507092267030846
OroTitan_Data_v1.0,2022-05-20,1,GTT.PA,3.0983444437423353
OroTitan_Data_v1.0,2022-05-20,2,AI.PA,1.3634011885136859
OroTitan_Data_v1.0,2022-05-20,3,ENX.PA,0.6394864316918212
OroTitan_Data_v1.0,2022-05-20,4,TTE.PA,0.4488105071180847
OroTitan_Data_v1.0,2022-05-20,5,IPN.PA,0.10444514938767843
OroTitan_Data_v1.0,2022-05-20,6,DSY.PA,-0.1024302871781381
OroTitan_Data_v1.0,2022-05-20,7,OR.PA,-0.627256308462016
OroTitan_Data_v1.0,2022-05-20,8,SU.PA,-0.6372687070212075
OroTitan_Data_v1.0,2022-05-20,9,ASML.AS,-1.0370747384948988
OroTitan_Data_v1.0,2022-05-20,10,MC.PA,-1.193824021623727
OroTitan_Data_v1.0,2022-05-27,1,GTT.PA,3.202470780077291
OroTitan_Data_v1.0,2022-05-27,2,AI.PA,1.2754405668008626
OroTitan_Data_v1.0,2022-05-27,3,TTE.PA,0.6696565149409484
OroTitan_Data_v1.0,2022-05-27,4,ENX.PA,0.3376374122803539
OroTitan_Data_v1.0,2022-05-27,5,IPN.PA,-0.23827523347755372
OroTitan_Data_v1.0,2022-05-27,6,DSY.PA,-0.3565382001228388
OroTitan_Data_v1.0,2022-05-27,7,OR.PA,-0.453192879074925
OroTitan_Data_v1.0,2022-05-27,8,SU.PA,-0.5372227722346882
OroTitan_Data_v1.0,2022-05-27,9,MC.PA,-0.8707231999650218
OroTitan_Data_v1.0,2022-05-27,10,ASML.AS,-0.9724137526517665
OroTitan_Data_v1.0,2022-06-03,1,GTT.PA,2.455003616709332
OroTitan_Data_v1.0,2022-06-03,2,TTE.PA,1.7351298280735392
OroTitan_Data_v1.0,2022-06-03,3,AI.PA,1.3463214660170117
OroTitan_Data_v1.0,2022-06-03,4,ENX.PA,0.1090310757384545
OroTitan_Data_v1.0,2022-06-03,5,MC.PA,-0.11181567315367752
OroTitan_Data_v1.0,2022-06-03,6,SU.PA,-0.3113304327712111
OroTitan_Data_v1.0,2022-06-03,7,IPN.PA,-0.5343837184284156
OroTitan_Data_v1.0,2022-06-03,8,OR.PA,-0.5780708852901358
OroTitan_Data_v1.0,2022-06-03,9,ASML.AS,-0.9417478482954659
OroTitan_Data_v1.0,2022-06-03,10,DSY.PA,-0.9693914719417577
OroTitan_Data_v1.0,2022-06-10,1,GTT.PA,2.1754501808545186
OroTitan_Data_v1.0,2022-06-10,2,TTE.PA,1.8809516196699596
OroTitan_Data_v1.0,2022-06-10,3,AI.PA,1.4960378647689647
OroTitan_Data_v1.0,2022-06-10,4,ENX.PA,0.08295210193279906
OroTitan_Data_v1.0,2022-06-10,5,MC.PA,-0.15963544298481583
OroTitan_Data_v1.0,2022-06-10,6,OR.PA,-0.25308512556831586
OroTitan_Data_v1.0,2022-06-10,7,IPN.PA,-0.5488954463227482
OroTitan_Data_v1.0,2022-06-10,8,SU.PA,-0.642937820292198
OroTitan_Data_v1.0,2022-06-10,9,DSY.PA,-0.8528549597965734
OroTitan_Data_v1.0,2022-06-10,10,ASML.AS,-1.0818675308201147
OroTitan_Data_v1.0,2022-06-17,1,GTT.PA,2.4625613269629456
OroTitan_Data_v1.0,2022-06-17,2,TTE.PA,1.3331096670815332
OroTitan_Data_v1.0,2022-06-17,3,AI.PA,1.1267622550738587
OroTitan_Data_v1.0,2022-06-17,4,ENX.PA,0.5100832373176216
OroTitan_Data_v1.0,2022-06-17,5,OR.PA,0.0195430463590803
OroTitan_Data_v1.0,2022-06-17,6,MC.PA,-0.061150345308309026
OroTitan_Data_v1.0,2022-06-17,7,SU.PA,-0.4128774385880114
OroTitan_Data_v1.0,2022-06-17,8,IPN.PA,-0.4827058178505088
OroTitan_Data_v1.0,2022-06-17,9,DSY.PA,-0.8440010355996057
